weapon_name,rarity,weapon_type,icon_image
Abyss Surges,5,Gauntlets,weapon/Abyss_Surges.png
Ages of Harvest,5,Broadblade,weapon/Ages_of_Harvest.png
Amity Accord,4,Gauntlets,weapon/Amity_Accord.png
Augment,4,Rectifier,weapon/Augment.png
Autumntrace,4,Broadblade,weapon/Autumntrace.png
Blazing Brilliance,5,Sword,weapon/Blazing_Brilliance.png
Broadblade#41,4,Broadblade,weapon/Broadblade#41.png
Cadenza,4,Pistols,weapon/Cadenza.png
Call of the Abyss,4,Rectifier,weapon/Call_of_the_Abyss.png
Celestial Spiral,4,Gauntlet,weapon/Celestial_Spiral.png
Comet Flare,4,Rectifier,weapon/Comet_Flare.png
Commando of Conviction,4,Sword,weapon/Commando_of_Conviction.png
Cosmic Ripples,5,Rectifier,weapon/Cosmic_Ripples.png
Dauntless Evernight,4,Broadblade,weapon/Dauntless_Evernight.png
Discord,4,Broadblade,weapon/Discord.png
Emerald of Genesis,5,Sword,weapon/Emerald_of_Genesis.png
Endless Collapse,4,Rectifier,weapon/Endless_Collapse.png
Fables of Wisdom,4,Rectifier,weapon/Fables_of_Wisdom.png
Fusion Accretion,4,Rectifier,weapon/Fusion_Accretion.png
Gauntlets#21D,4,Gauntlet,weapon/Gauntlets#21D.png
Helios Cleaver,4,Broadblade,weapon/Helios_Cleaver.png
Hollow Mirage,4,Gauntlets,weapon/Hollow_Mirage.png
Jinzhou Keeper,4,Rectifier,weapon/Jinzhou_Keeper.png
Legend of Drunken Hero,4,Gauntlets,weapon/Legend_of_Drunken_Hero.png
Lumingloss,4,Sword,weapon/Lumingloss.png
Lunar Cutter,4,Sword,weapon/Lunar_Cutter.png
Lustrous Razor,5,Broadblade,weapon/Lustrous_Razor.png
Marcato,4,Gauntlets,weapon/Marcato.png
Meditations on Mercy,4,Broadblade,weapon/Meditations_on_Mercy.png
Novaburst,4,Pistols,weapon/Novaburst.png
Overture,4,Sword,weapon/Overture.png
Pistols#26,4,Pistols,weapon/Pistols#26.png
Rectifier#25,4,Rectifier,weapon/Rectifier#25.png
Red Spring,5,Sword,weapon/Red_Spring.png
Relativistic Jet,4,Pistols,weapon/Relativistic_Jet.png
Rime-Draped Sprouts,5,Rectifier,weapon/Rime-Draped_Sprouts.png
Romance in Farewell,4,Pistols,weapon/Romance_in_Farewell.png
Static Mist,5,Pistols,weapon/Static_Mist.png
Stellar Symphony,5,Rectifier,weapon/Stellar_Symphony.png
Stonard,4,Gauntlets,weapon/Stonard.png
Stringmaster,5,Rectifier,weapon/Stringmaster.png
Sword#18,4,Sword,weapon/Sword#18.png
The Last Dance,5,Pistols,weapon/The_Last_Dance.png
Thunderbolt,4,Pistols,weapon/Thunderbolt.png
Tragicomedy,5,Gauntlets,weapon/Tragicomedy.png
Undying Flame,4,Pistols,weapon/Undying_Flame.png
Variation,4,Rectifier,weapon/Variation.png
Verdant Summit,5,Broadblade,weapon/Verdant_Summit.png
Verity's Handle,5,Gauntlets,weapon/Verity's_Handle.png
Waltz in Masquerade,4,Rectifier,weapon/Waltz_in_Masquerade.png
Waning Redshift,4,Broadblade,weapon/Waning_Redshift.png
