Character,Rarity,Weapon,Attribute,Birthplace,Role
Aalto,4 Star,Pistols,Aero,New Federation,Concerto Efficiency
Baizhi,4 Star,Rectifier,Glacio,Huanglong,Support and Healer
Brant,5 Star,Sword,Fusion,Rinascita,Support and Healer
Calcharo,5 Star,Broadblade,Electro,New Federation,Main Damage Dealer
Camellya,5 Star,Sword,Havoc,Unknown,Main Damage Dealer
Cantarella,5 Star,Rectifier,Havoc,Rinascita,Concerto Efficiency
Carlotta,5 Star,Pistols,Glacio,Ragunna,Main Damage Dealer
Changli,5 Star,Sword,Fusion,Huanglong,Main Damage Dealer
Chixia,4 Star,Pistols,Fusion,Huanglong,Main Damage Dealer
Danjin,4 Star,Sword,Havoc,Huanglong,Concerto Efficiency
Encore,5 Star,Rectifier,Fusion,New Federation,Main Damage Dealer
Jianxin,5 Star,Gauntlets,Aero,Huanglong,Support and Healer
Jinhsi,5 Star,Broadblade,Spectro,Huanglong,Main Damage Dealer
Jiyan,5 Star,Broadblade,Aero,Huanglong,Main Damage Dealer
Lingyang,4 Star,Gauntlets,Glacio,Huanglong,Main Damage Dealer
Lumi,4 Star,Broadblade,Electro,Huanglong,Main Damage Dealer
Mortefi,4 Star,Pistols,Fusion,New Federation,Concerto Efficiency
Phoebe,5 Star,Rectifier,Spectro,Rinascita,Main Damage Dealer
Roccia,5 Star,Gauntlets,Havoc,Rinascita,Concerto Efficiency
Rover - Aero,5 Star,Sword,Aero,Unknown,Support and Healer
Rover - Havoc,5 Star,Sword,Havoc,Unknown,Main Damage Dealer,
Rover - Spectro,5 Star,Sword,Spectro,Unknown,Concerto Efficiency
Sanhua,4 Star,Sword,Glacio,Huanglong,Concerto Efficiency
Shorekeeper,5 Star,Rectifier,Spectro,The Black Shores,Support and Healer
Taoqi,4 Star,Broadblade,Havoc,Huanglong,Support and Healer
Verina,5 Star,Rectifier,Spectro,New Federation,Support and Healer
Xiangli Yao,5 Star,Gauntlets,Electro,Huanglong,Main Damage Dealer
Yangyang,4 Star,Sword,Aero,Huanglong,Concerto Efficiency
Yinlin,5 Star,Rectifier,Electro,Huanglong,Concerto Efficiency
Youhu,4 Star,Gauntlets,Glacio,Huanglong,Support and Healer
Yuanwu,4 Star,Gauntlets,Electro,Huanglong,Concerto Efficiency
Zhezhi,5 Star,Rectifier,Glacio,Huanglong,Concerto Efficiency
